time_launch_ms,filtered_altitude_ft,unfiltered_altitude_ft,pressure,temperature,acceleration_x_g,acceleration_y_g,acceleration_z_g,gyro_x_rate,gyro_y_rate,gyro_z_rate,max_altitude_ft,apogee_counter,event#,servo_x_state,servo_y_state,error_flag 
5279,-0.3664615,0.7936707,998.3892,27.27634,0.2148438, 0.4970703, 0.8901367, -0.05703127, -0.03812504, -0.03515625,1.829784,36,1,False,True,0
5295,0.2136046,1.937378,998.348,27.27634,0.2143555, 0.4970703, 0.890625, -0.04140627, 0.02437496, 0.01171875,1.829784,37,1,False,True,0
5305,1.075491,0.2304688,998.4096,-1,0.2133789, 0.4970703, 0.8916016, -0.04140627, -0.006875038, -0.01953125,1.829784,38,1,False,True,0
5322,0.65298,1.356873,998.3688,-1,0.2143555, 0.4970703, 0.8881836, -0.04140627, -0.100625, -0.00390625,1.829784,39,1,False,True,0
5398,1.004926,0.2304688,998.4096,-1,0.2138672, 0.4960938, 0.8911133, 0.005468726, -0.006875038, -0.01953125,1.829784,40,1,False,True,0
5410,0.6176975,2.483246,998.3281,27.28091,0.2128906, 0.4970703, 0.8896484, -0.01015627, 0.02437496, 0.01171875,1.829784,41,1,False,True,0
5421,1.550472,0.8023376,998.3889,-1,0.2124023, 0.4980469, 0.8876953, -0.04140627, -0.05375004, -0.00390625,1.829784,42,1,False,True,0
5438,1.176405,-1.450439,998.4705,-1,0.2114258, 0.4985352, 0.8911133, -0.04140627, 0.008749962, -0.03515625,1.829784,43,1,False,True,0
5567,-0.1370174,0.8023376,998.3889,27.28091,0.2148438, 0.4956055, 0.8891602, 0.005468726, 0.02437496, -0.05078125,1.829784,44,1,False,True,0
5578,0.3326602,-0.04678345,998.4197,-1,0.2133789, 0.496582, 0.8911133, 0.005468726, -0.02250004, -0.01953125,1.829784,45,1,False,True,0
5588,0.1429384,-2.576843,998.5112,-1,0.2133789, 0.4960938, 0.890625, -0.01015627, 0.02437496, 0.04296875,1.829784,46,1,False,True,0
5604,-1.216952,1.07959,998.3789,-1,0.2133789, 0.496582, 0.8925781, -0.02578127, 0.008749962, 0.01171875,1.829784,47,1,False,True,0
5664,-0.0686813,1.356873,998.3688,-1,0.2138672, 0.4960938, 0.8911133, -0.02578127, 0.02437496, 0.02734375,1.829784,48,1,False,True,0
5677,0.6440957,-0.3240662,998.4296,27.28548,0.215332, 0.4970703, 0.8901367, 0.05234373, 0.02437496, -0.00390625,1.829784,49,1,False,True,0
5687,0.1600147,0.8023376,998.3889,-1,0.215332, 0.4975586, 0.8886719, -0.01015627, -0.03812504, 0.04296875,1.829784,50,1,False,True,0
5704,0.4811762,-1.450439,998.4705,-1,0.2158203, 0.4941406, 0.8867188, -0.1195313, -0.006875038, -0.01953125,1.829784,51,1,False,True,0
5767,-0.4846316,1.937378,998.348,-1,0.2119141, 0.4970703, 0.890625, -0.02578127, 0.02437496, 0.02734375,1.829784,52,1,False,True,0
5778,0.7263731,0.2304688,998.4096,-1,0.2124023, 0.4975586, 0.8925781, -0.02578127, -0.03812504, 0.04296875,1.829784,53,1,False,True,0
5789,0.4784209,-0.6013184,998.4398,-1,0.2133789, 0.496582, 0.8920898, -0.02578127, 0.008749962, -0.00390625,1.829784,54,1,False,True,0
5805,-0.06144871,1.937378,998.348,-1,0.2133789, 0.4970703, 0.8881836, -0.02578127, 0.02437496, -0.00390625,1.829784,55,1,False,True,0
5874,0.9379646,-1.173187,998.4606,27.27634,0.2148438, 0.4951172, 0.8881836, -0.01015627, -0.006875038, 0.01171875,1.829784,56,1,False,True,0
5885,-0.1176113,1.356873,998.3688,-1,0.215332, 0.4960938, 0.8886719, -0.01015627, -0.006875038, -0.03515625,1.829784,57,1,False,True,0
5895,0.6196306,1.356873,998.3688,-1,0.2167969, 0.496582, 0.8911133, -0.05703127, -0.08500004, 0.02734375,1.829784,58,1,False,True,0
5915,0.9882516,0.2304688,998.4096,27.28091,0.2158203, 0.4960938, 0.8891602, 0.005468726, -0.006875038, -0.00390625,1.829784,59,1,False,True,0
5981,0.6093602,-0.3240662,998.4296,-1,0.2128906, 0.4990234, 0.8911133, -0.01015627, -0.006875038, 0.01171875,1.829784,60,1,False,True,0
5994,0.142647,-0.3240662,998.4296,27.28091,0.2124023, 0.4995117, 0.8881836, 0.005468726, 0.008749962, 0.02734375,1.829784,61,1,False,True,0
6004,-0.09070958,-0.8959045,998.4504,-1,0.2124023, 0.496582, 0.8886719, -0.01015627, -0.05375004, -0.00390625,1.829784,62,1,False,True,0
6021,-0.4933071,0.8023376,998.3889,-1,0.2128906, 0.496582, 0.8911133, -0.05703127, -0.006875038, 0.01171875,1.829784,63,1,False,True,0
6092,0.1545153,-0.04678345,998.4197,-1,0.215332, 0.4951172, 0.8891602, -0.01015627, -0.02250004, 0.01171875,1.829784,64,1,False,True,0
6104,0.05386592,-0.3240662,998.4296,27.29006,0.215332, 0.4946289, 0.8901367, -0.02578127, -0.006875038, -0.01953125,1.829784,65,1,False,True,0
6115,-0.1351001,0.8023376,998.3889,-1,0.2158203, 0.4975586, 0.8886719, -0.04140627, -0.006875038, 0.02734375,1.829784,66,1,False,True,0
6135,0.3336188,-0.04678345,998.4197,27.29006,0.215332, 0.4960938, 0.8920898, -0.01015627, -0.06937504, 0.01171875,1.829784,67,1,False,True,0
6210,0.1434177,2.483246,998.3281,27.28091,0.2138672, 0.496582, 0.8911133, -0.04140627, 0.02437496, -0.00390625,1.829784,68,1,False,True,0
6221,1.313332,-0.3240662,998.4296,-1,0.2138672, 0.4956055, 0.8896484, 0.02109373, 0.03999996, -0.01953125,1.829784,69,1,False,True,0
6231,0.4946328,1.356873,998.3688,-1,0.2158203, 0.4975586, 0.8891602, -0.04140627, 0.008749962, 0.04296875,1.829784,70,1,False,True,0
6248,0.9257526,0.2304688,998.4096,-1,0.2124023, 0.4975586, 0.890625, 0.005468726, -0.006875038, -0.01953125,1.829784,71,1,False,True,0
6325,0.5781107,-0.8959045,998.4504,27.27634,0.2133789, 0.4956055, 0.8901367, -0.01015627, -0.05375004, -0.01953125,1.829784,72,1,False,True,0
6336,-0.1588969,-0.04678345,998.4197,-1,0.2158203, 0.4951172, 0.8920898, 0.005468726, -0.05375004, 0.04296875,1.829784,73,1,False,True,0
6397,-0.1028402,-0.3240662,998.4296,27.27176,0.215332, 0.4951172, 0.8881836, 0.05234373, -0.05375004, 0.01171875,1.829784,74,1,False,True,0
6412,-0.2134532,-0.04678345,998.4197,-1,0.2143555, 0.4960938, 0.8896484, -0.04140627, -0.02250004, -0.05078125,1.829784,75,1,False,True,0
6473,-0.1301183,0.5077515,998.3995,-1,0.2158203, 0.4951172, 0.8876953, -0.05703127, 0.03999996, 0.04296875,1.829784,76,1,False,True,0
6484,0.1888166,2.483246,998.3281,-1,0.2148438, 0.4960938, 0.8896484, -0.05703127, -0.08500004, -0.01953125,1.829784,77,1,False,True,0
6494,1.336031,0.8023376,998.3889,-1,0.2143555, 0.4960938, 0.8911133, 0.005468726, 0.02437496, -0.05078125,1.829784,78,1,False,True,0
6512,1.069184,-0.04678345,998.4197,27.28091,0.2163086, 0.4975586, 0.8911133, -0.02578127, -0.006875038, 0.01171875,1.829784,79,1,False,True,0
6574,0.5112005,0.2304688,998.4096,-1,0.2114258, 0.4960938, 0.8896484, -0.04140627, 0.02437496, 0.02734375,1.829784,80,1,False,True,0
6585,0.3708346,2.483246,998.3281,-1,0.2138672, 0.496582, 0.890625, -0.02578127, -0.006875038, 0.04296875,1.829784,81,1,False,True,0
6599,1.42704,0.2304688,998.4096,-1,0.2133789, 0.4985352, 0.8896484, 0.03671873, -0.02250004, 0.01171875,1.829784,82,1,False,True,0
6690,0.8287545,0.2304688,998.4096,-1,0.2138672, 0.4951172, 0.8886719, -0.08828127, 0.05562496, -0.01953125,1.829784,83,1,False,True,0
6754,0.5296116,1.356873,998.3688,27.28091,0.2167969, 0.496582, 0.8930664, 0.005468726, 0.02437496, -0.00390625,1.829784,84,1,False,True,0
6765,0.9432421,0.2304688,998.4096,-1,0.2124023, 0.4951172, 0.890625, 0.05234373, -0.11625, -0.00390625,1.829784,85,1,False,True,0
6775,0.5868554,2.483246,998.3281,-1,0.2163086, 0.4970703, 0.8881836, -0.07265627, -0.006875038, -0.01953125,1.829784,86,1,False,True,0
6794,1.535051,2.205994,998.3381,27.26719,0.2167969, 0.4960938, 0.8881836, -0.04140627, 0.02437496, -0.03515625,1.829784,87,1,False,True,0
6861,1.870522,-0.3240662,998.4296,-1,0.2133789, 0.4970703, 0.8911133, -0.04140627, 0.02437496, 0.01171875,1.829784,88,1,False,True,0
6874,0.773228,-1.173187,998.4606,-1,0.2148438, 0.4970703, 0.8896484, -0.01015627, 0.05562496, 0.02734375,1.870522,0,1,False,True,0
6885,-0.1999796,-0.8959045,998.4504,-1,0.215332, 0.4975586, 0.8896484, -0.05703127, -0.02250004, 0.01171875,1.870522,1,1,False,True,0
6901,-0.5479421,0.2304688,998.4096,-1,0.2143555, 0.4960938, 0.8896484, -0.1039063, 0.008749962, 0.07421875,1.870522,2,1,False,True,0
6971,-0.1587367,-0.04678345,998.4197,27.26261,0.2133789, 0.4980469, 0.8916016, -0.02578127, -0.006875038, -0.01953125,1.870522,3,1,False,True,0
6982,-0.1027601,-0.04678345,998.4197,-1,0.2124023, 0.4970703, 0.8891602, -0.04140627, -0.02250004, 0.01171875,1.870522,4,1,False,True,0
6992,-0.07477176,-0.04678345,998.4197,-1,0.2109375, 0.4975586, 0.8896484, -0.02578127, 0.02437496, -0.03515625,1.870522,5,1,False,True,0
7011,-0.0607776,1.07959,998.3789,27.27176,0.2138672, 0.4980469, 0.887207, -0.02578127, -0.05375004, -0.03515625,1.870522,6,1,False,True,0
7082,0.5094061,0.2304688,998.4096,-1,0.2143555, 0.4956055, 0.8891602, 0.08359373, -0.03812504, -0.06640625,1.870522,7,1,False,True,0
7096,0.3699374,-1.745026,998.4812,-1,0.2138672, 0.4931641, 0.8867188, 0.05234373, -0.08500004, 0.05859375,1.870522,8,1,False,True,0
7106,-0.6875441,-2.022308,998.4913,-1,0.2128906, 0.4970703, 0.8901367, 0.02109373, -0.006875038, 0.01171875,1.870522,9,1,False,True,0
7122,-1.354926,-2.022308,998.4913,-1,0.2138672, 0.4956055, 0.8886719, 0.03671873, -0.02250004, -0.01953125,1.870522,10,1,False,True,0
7197,-1.688617,0.5077515,998.3995,27.27176,0.2138672, 0.5014648, 0.8886719, -0.1351563, 0.1025, 0.01171875,1.870522,11,1,False,True,0
7207,-0.5904329,-1.745026,998.4812,-1,0.2197266, 0.4960938, 0.8911133, -0.02578127, 0.02437496, 0.01171875,1.870522,12,1,False,True,0
7218,-1.167729,0.8023376,998.3889,-1,0.2119141, 0.4926758, 0.8867188, 0.1460937, -0.163125, 0.05859375,1.870522,13,1,False,True,0
7236,-0.1826958,0.2304688,998.4096,27.28091,0.2172852, 0.4941406, 0.8881836, -0.08828127, 0.02437496, -0.06640625,1.870522,14,1,False,True,0
7362,0.02388647,-0.6013184,998.4398,27.27176,0.2177734, 0.5004883, 0.8916016, 0.005468726, -0.006875038, -0.00390625,1.870522,15,1,False,True,0
7373,-0.288716,0.5077515,998.3995,-1,0.215332, 0.4970703, 0.887207, 0.005468726, 0.02437496, 0.01171875,1.870522,16,1,False,True,0
7384,0.1095178,-0.04678345,998.4197,-1,0.2158203, 0.4960938, 0.8911133, 0.05234373, -0.03812504, -0.00390625,1.870522,17,1,False,True,0
7400,0.03136715,-0.04678345,998.4197,-1,0.2158203, 0.4946289, 0.8881836, -0.1351563, -0.05375004, 0.05859375,1.870522,18,1,False,True,0
7459,-0.007708147,0.2304688,998.4096,-1,0.2114258, 0.4960938, 0.9008789, -0.04140627, 0.165, -0.00390625,1.870522,19,1,False,True,0
7470,0.1113803,-1.173187,998.4606,-1,0.2001953, 0.4936523, 0.8754883, 0.1773437, -0.1475, 0.04296875,1.870522,20,1,False,True,0
7480,-0.5309034,1.07959,998.3789,-1,0.2226563, 0.5019531, 0.8964844, 0.5992188, -0.381875, -0.01953125,1.870522,21,1,False,True,0
7499,0.2743432,-0.04678345,998.4197,27.28091,0.2158203, 0.4931641, 0.890625, -0.2601563, 0.165, -0.06640625,1.870522,22,1,False,True,0
7561,0.1137799,1.356873,998.3688,-1,0.2138672, 0.4985352, 0.8867188, -0.1351563, 0.08687496, -0.01953125,1.870522,23,1,False,True,0
7573,0.7353262,1.07959,998.3789,27.27176,0.2133789, 0.5004883, 0.8920898, -0.05703127, -0.02250004, -0.03515625,1.870522,24,1,False,True,0
7583,0.9074581,-0.04678345,998.4197,-1,0.2128906, 0.4995117, 0.8886719, 0.1304687, -0.08500004, 0.02734375,1.870522,25,1,False,True,0
7599,0.4303373,-1.450439,998.4705,-1,0.2089844, 0.4990234, 0.8925781, -0.07265627, 0.02437496, -0.05078125,1.870522,26,1,False,True,0
7662,-0.5100511,-1.450439,998.4705,-1,0.2128906, 0.4960938, 0.8950195, -0.07265627, 0.02437496, -0.00390625,1.870522,27,1,False,True,0
7674,-0.9802452,-2.022308,998.4913,27.26719,0.215332, 0.4956055, 0.8901367, -0.04140627, 0.03999996, 0.02734375,1.870522,28,1,False,True,0
7684,-1.501277,-0.6186523,998.4404,-1,0.215332, 0.4951172, 0.8920898, -0.02578127, -0.100625, -0.00390625,1.870522,29,1,False,True,0
7701,-1.059965,0.2304688,998.4096,-1,0.2148438, 0.4946289, 0.8881836, -0.02578127, 0.008749962, -0.05078125,1.870522,30,1,False,True,0
7772,-0.4147479,2.769165,998.3179,-1,0.2138672, 0.4956055, 0.8876953, -0.04140627, 0.008749962, -0.01953125,1.870522,31,1,False,True,0
7785,1.177209,-0.3240662,998.4296,27.28091,0.2124023, 0.496582, 0.8891602, 0.06796873, -0.06937504, 0.01171875,1.870522,32,1,False,True,0
7795,0.4265712,-2.022308,998.4913,-1,0.2119141, 0.4970703, 0.8911133, 0.09921873, -0.05375004, 0.02734375,1.870522,33,1,False,True,0
7811,-0.7978686,0.8023376,998.3889,-1,0.2094727, 0.4975586, 0.887207, -0.1351563, -0.006875038, 0.02734375,1.870522,34,1,False,True,0
7881,0.002234519,2.483246,998.3281,-1,0.2158203, 0.4975586, 0.8886719, -0.02578127, 0.02437496, -0.00390625,1.870522,35,1,False,True,0
7892,1.24274,0.2304688,998.4096,-1,0.2163086, 0.4970703, 0.8911133, 0.005468726, 0.008749962, 0.01171875,1.870522,36,1,False,True,0
7903,0.7366045,0.2304688,998.4096,-1,0.2158203, 0.4960938, 0.8896484, -0.02578127, -0.006875038, 0.04296875,1.870522,37,1,False,True,0
7921,0.4835366,1.07959,998.3789,-1,0.2163086, 0.4975586, 0.8911133, -0.04140627, 0.02437496, -0.00390625,1.870522,38,1,False,True,0
7996,0.7815632,0.2304688,998.4096,-1,0.2114258, 0.4985352, 0.8896484, -0.01015627, -0.006875038, 0.05859375,1.870522,39,1,False,True,0
8007,0.506016,-0.3327332,998.43,-1,0.2099609, 0.4960938, 0.8901367, 0.005468726, -0.006875038, -0.01953125,1.870522,40,1,False,True,0
8017,0.08664143,0.5077515,998.3995,-1,0.2128906, 0.4975586, 0.8886719, -0.02578127, 0.05562496, -0.00390625,1.870522,41,1,False,True,0
8034,0.2971964,0.7936707,998.3892,-1,0.2143555, 0.4975586, 0.887207, -0.07265627, 0.008749962, -0.00390625,1.870522,42,1,False,True,0
8111,0.5454335,0.5077515,998.3995,-1,0.2133789, 0.4956055, 0.8901367, 0.03671873, -0.006875038, 0.04296875,1.870522,43,1,False,True,0
8122,0.5265925,0.2304688,998.4096,-1,0.2128906, 0.496582, 0.8896484, 0.03671873, 0.07124996, -0.03515625,1.870522,44,1,False,True,0
8132,0.3785306,0.2304688,998.4096,-1,0.2128906, 0.4985352, 0.8891602, -0.07265627, 0.05562496, 0.02734375,1.870522,45,1,False,True,0
8277,0.3044997,0.2304688,998.4096,27.27176,0.2148438, 0.4960938, 0.8891602, -0.1351563, 0.02437496, 0.04296875,1.870522,46,1,False,True,0
8337,0.2674842,-0.04678345,998.4197,-1,0.2128906, 0.4960938, 0.887207, -0.08828127, 0.05562496, 0.07421875,1.870522,47,1,False,True,0
8348,0.1103504,-0.04678345,998.4197,-1,0.2143555, 0.4970703, 0.8896484, -0.04140627, 0.05562496, 0.02734375,1.870522,48,1,False,True,0
8359,0.03178347,-0.04678345,998.4197,-1,0.2133789, 0.4970703, 0.8891602, 0.005468726, -0.006875038, 0.02734375,1.870522,49,1,False,True,0
8376,-0.00749999,0.2304688,998.4096,-1,0.2163086, 0.4960938, 0.8876953, -0.1039063, 0.118125, -0.00390625,1.870522,50,1,False,True,0
8439,0.1114844,-0.6186523,998.4404,27.26719,0.2128906, 0.4985352, 0.887207, -0.05703127, -0.006875038, -0.05078125,1.870522,51,1,False,True,0
8450,-0.253584,-0.3327332,998.43,-1,0.2138672, 0.4975586, 0.890625, 0.02109373, -0.02250004, -0.00390625,1.870522,52,1,False,True,0
8464,-0.2931586,0.7936707,998.3892,-1,0.2128906, 0.4946289, 0.8901367, -0.04140627, -0.006875038, 0.04296875,1.870522,53,1,False,True,0
8480,0.2502561,0.5077515,998.3995,-1,0.2124023, 0.4980469, 0.8901367, -0.1351563, 0.05562496, 0.02734375,1.870522,54,1,False,True,0
8544,0.3790038,-2.022308,998.4913,-1,0.2148438, 0.4985352, 0.890625, -0.02578127, -0.05375004, 0.02734375,1.870522,55,1,False,True,0
8555,-0.8216523,0.5077515,998.3995,-1,0.2158203, 0.4960938, 0.8901367, 0.03671873, -0.05375004, 0.01171875,1.870522,56,1,False,True,0
8565,-0.1569504,2.769165,998.3179,-1,0.2158203, 0.4975586, 0.894043, 0.005468726, -0.006875038, 0.01171875,1.870522,57,1,False,True,0
